ano,regiao,uf,nome_municipio,localizacao,depend_administrativa,percent_infantil,percent_fundamental,percent_medio,percent_eja
2021,Norte,PA,Bagre,Rural,Publica,50.0,47.1,,
2021,Norte,PA,Baião,Urbana,Estadual,,,100.0,100.0
2021,Norte,PA,Baião,Urbana,Municipal,97.4,93.5,,95.8
2021,Norte,PA,Baião,Urbana,Privada,25.0,57.1,,
2021,Norte,PA,Baião,Urbana,Publica,97.4,93.5,100.0,97.4
2021,Norte,PA,Baião,Rural,Estadual,,,97.0,100.0
2021,Norte,PA,Baião,Rural,Municipal,70.6,74.2,,65.8
2021,Norte,PA,Baião,Rural,Publica,70.6,74.2,97.0,67.9
2021,Norte,PA,Bannach,Urbana,Estadual,,,100.0,
2021,Norte,PA,Bannach,Urbana,Municipal,100.0,100.0,,100.0
2021,Norte,PA,Bannach,Urbana,Publica,100.0,100.0,100.0,100.0
2021,Norte,PA,Bannach,Rural,Municipal,100.0,92.9,,100.0
2021,Norte,PA,Bannach,Rural,Publica,100.0,92.9,,100.0
2021,Norte,PA,Barcarena,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,PA,Barcarena,Urbana,Municipal,90.5,96.9,,99.1
2021,Norte,PA,Barcarena,Urbana,Privada,55.8,77.5,87.5,75.0
2021,Norte,PA,Barcarena,Urbana,Publica,90.5,97.2,100.0,99.4
2021,Norte,PA,Barcarena,Rural,Estadual,,100.0,100.0,100.0
2021,Norte,PA,Barcarena,Rural,Municipal,95.5,90.7,,100.0
2021,Norte,PA,Barcarena,Rural,Privada,50.0,90.0,87.5,
2021,Norte,PA,Barcarena,Rural,Publica,95.5,92.1,100.0,100.0
2021,Norte,PA,Belém,Urbana,Federal,80.0,97.4,99.4,100.0
2021,Norte,PA,Belém,Urbana,Estadual,,99.6,99.9,99.9
2021,Norte,PA,Belém,Urbana,Municipal,97.5,98.9,100.0,100.0
2021,Norte,PA,Belém,Urbana,Privada,80.9,91.8,98.6,97.3
2021,Norte,PA,Belém,Urbana,Publica,97.4,99.3,99.8,100.0
2021,Norte,PA,Belém,Rural,Estadual,,100.0,,
2021,Norte,PA,Belém,Rural,Municipal,100.0,95.8,,100.0
2021,Norte,PA,Belém,Rural,Publica,100.0,96.8,,100.0
2021,Norte,PA,Belterra,Urbana,Estadual,,,100.0,100.0
2021,Norte,PA,Belterra,Urbana,Municipal,95.0,100.0,,100.0
2021,Norte,PA,Belterra,Urbana,Publica,95.0,100.0,100.0,100.0
2021,Norte,PA,Belterra,Rural,Municipal,100.0,91.5,,100.0
2021,Norte,PA,Belterra,Rural,Publica,100.0,91.5,,100.0
2021,Norte,PA,Benevides,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,PA,Benevides,Urbana,Municipal,96.4,100.0,,
2021,Norte,PA,Benevides,Urbana,Privada,81.0,96.4,100.0,100.0
2021,Norte,PA,Benevides,Urbana,Publica,96.4,100.0,100.0,100.0
2021,Norte,PA,Benevides,Rural,Estadual,,100.0,,
2021,Norte,PA,Benevides,Rural,Municipal,100.0,99.2,,100.0
2021,Norte,PA,Benevides,Rural,Publica,100.0,99.3,,100.0
2021,Norte,PA,Bom Jesus do Tocantins,Urbana,Estadual,,,100.0,
2021,Norte,PA,Bom Jesus do Tocantins,Urbana,Municipal,96.9,98.3,,100.0
2021,Norte,PA,Bom Jesus do Tocantins,Urbana,Privada,100.0,40.0,,
2021,Norte,PA,Bom Jesus do Tocantins,Urbana,Publica,96.9,98.3,100.0,100.0
2021,Norte,PA,Bom Jesus do Tocantins,Rural,Estadual,85.7,77.9,77.4,82.8
2021,Norte,PA,Bom Jesus do Tocantins,Rural,Municipal,100.0,94.3,,
2021,Norte,PA,Bom Jesus do Tocantins,Rural,Publica,90.9,81.0,77.4,82.8
2021,Norte,PA,Bonito,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,PA,Bonito,Urbana,Municipal,100.0,100.0,,100.0
2021,Norte,PA,Bonito,Urbana,Publica,100.0,100.0,100.0,100.0
2021,Norte,PA,Bonito,Rural,Estadual,,100.0,,
2021,Norte,PA,Bonito,Rural,Municipal,81.8,74.0,,81.8
2021,Norte,PA,Bonito,Rural,Publica,81.8,78.3,,81.8
2021,Norte,PA,Bragança,Urbana,Federal,,,100.0,
2021,Norte,PA,Bragança,Urbana,Estadual,,100.0,99.6,100.0
2021,Norte,PA,Bragança,Urbana,Municipal,99.1,98.4,,100.0
2021,Norte,PA,Bragança,Urbana,Privada,60.7,96.7,100.0,100.0
2021,Norte,PA,Bragança,Urbana,Publica,99.1,99.3,99.7,100.0
2021,Norte,PA,Bragança,Rural,Estadual,,100.0,99.1,100.0
2021,Norte,PA,Bragança,Rural,Municipal,97.0,94.7,,91.5
2021,Norte,PA,Bragança,Rural,Publica,97.0,95.4,99.1,93.9
2021,Norte,PA,Brasil Novo,Urbana,Estadual,,,100.0,
2021,Norte,PA,Brasil Novo,Urbana,Municipal,82.1,92.6,,88.9
2021,Norte,PA,Brasil Novo,Urbana,Publica,82.1,92.6,100.0,88.9
2021,Norte,PA,Brasil Novo,Rural,Municipal,41.7,69.0,,100.0
2021,Norte,PA,Brasil Novo,Rural,Privada,,,,77.8
2021,Norte,PA,Brasil Novo,Rural,Publica,41.7,69.0,,100.0
2021,Norte,PA,Brejo Grande do Araguaia,Urbana,Estadual,,,100.0,
2021,Norte,PA,Brejo Grande do Araguaia,Urbana,Municipal,100.0,100.0,,100.0
2021,Norte,PA,Brejo Grande do Araguaia,Urbana,Publica,100.0,100.0,100.0,100.0
2021,Norte,PA,Brejo Grande do Araguaia,Rural,Municipal,92.9,87.3,,
2021,Norte,PA,Brejo Grande do Araguaia,Rural,Publica,92.9,87.3,,
2021,Norte,PA,Breu Branco,Urbana,Estadual,,,98.2,100.0
2021,Norte,PA,Breu Branco,Urbana,Municipal,94.0,96.7,,95.7
2021,Norte,PA,Breu Branco,Urbana,Privada,33.3,50.0,,
2021,Norte,PA,Breu Branco,Urbana,Publica,94.0,96.7,98.2,97.4
2021,Norte,PA,Breu Branco,Rural,Estadual,,,100.0,
2021,Norte,PA,Breu Branco,Rural,Municipal,83.3,86.1,,93.8
2021,Norte,PA,Breu Branco,Rural,Publica,83.3,86.1,100.0,93.8
2021,Norte,PA,Breves,Urbana,Federal,,,100.0,
2021,Norte,PA,Breves,Urbana,Estadual,,,100.0,100.0
2021,Norte,PA,Breves,Urbana,Municipal,91.3,95.5,,95.1
2021,Norte,PA,Breves,Urbana,Privada,100.0,100.0,75.0,95.8
2021,Norte,PA,Breves,Urbana,Publica,91.3,95.5,100.0,95.4
2021,Norte,PA,Breves,Rural,Municipal,50.4,80.5,,48.0
2021,Norte,PA,Breves,Rural,Privada,,,,70.0
2021,Norte,PA,Breves,Rural,Publica,50.4,80.5,,48.0
2021,Norte,PA,Bujaru,Urbana,Estadual,,100.0,100.0,
2021,Norte,PA,Bujaru,Urbana,Municipal,96.7,98.8,,95.2
2021,Norte,PA,Bujaru,Urbana,Publica,96.7,98.9,100.0,95.2
2021,Norte,PA,Bujaru,Rural,Estadual,,,100.0,
2021,Norte,PA,Bujaru,Rural,Municipal,73.3,74.7,,70.1
2021,Norte,PA,Bujaru,Rural,Publica,73.3,74.7,100.0,70.1
2021,Norte,PA,Cachoeira do Piriá,Urbana,Estadual,,,100.0,100.0
2021,Norte,PA,Cachoeira do Piriá,Urbana,Municipal,100.0,100.0,,100.0
2021,Norte,PA,Cachoeira do Piriá,Urbana,Privada,100.0,100.0,,
2021,Norte,PA,Cachoeira do Piriá,Urbana,Publica,100.0,100.0,100.0,100.0
2021,Norte,PA,Cachoeira do Piriá,Rural,Estadual,,,100.0,100.0
2021,Norte,PA,Cachoeira do Piriá,Rural,Municipal,86.5,91.7,,89.8
2021,Norte,PA,Cachoeira do Piriá,Rural,Publica,86.5,91.7,100.0,91.8
2021,Norte,PA,Cachoeira do Arari,Urbana,Estadual,,90.0,87.5,83.3
2021,Norte,PA,Cachoeira do Arari,Urbana,Municipal,68.8,96.4,,100.0
2021,Norte,PA,Cachoeira do Arari,Urbana,Publica,68.8,94.2,87.5,88.2
2021,Norte,PA,Cachoeira do Arari,Rural,Estadual,,100.0,100.0,100.0
2021,Norte,PA,Cachoeira do Arari,Rural,Municipal,66.7,64.4,,
2021,Norte,PA,Cachoeira do Arari,Rural,Publica,66.7,75.2,100.0,100.0
2021,Norte,PA,Cametá,Urbana,Federal,,,100.0,
2021,Norte,PA,Cametá,Urbana,Estadual,,,100.0,100.0
2021,Norte,PA,Cametá,Urbana,Municipal,80.5,86.2,,93.5
2021,Norte,PA,Cametá,Urbana,Privada,65.4,84.4,97.6,
2021,Norte,PA,Cametá,Urbana,Publica,80.5,86.2,100.0,97.0
2021,Norte,PA,Cametá,Rural,Estadual,,,99.1,100.0
2021,Norte,PA,Cametá,Rural,Municipal,60.6,73.9,,84.7
2021,Norte,PA,Cametá,Rural,Privada,0.0,64.3,,100.0
2021,Norte,PA,Cametá,Rural,Publica,60.6,73.9,99.1,87.1
2021,Norte,PA,Canaã dos Carajás,Urbana,Estadual,,,98.6,100.0
2021,Norte,PA,Canaã dos Carajás,Urbana,Municipal,100.0,100.0,,100.0
2021,Norte,PA,Canaã dos Carajás,Urbana,Privada,80.0,85.6,86.0,87.5
2021,Norte,PA,Canaã dos Carajás,Urbana,Publica,100.0,100.0,98.6,100.0
2021,Norte,PA,Canaã dos Carajás,Rural,Municipal,100.0,100.0,,100.0
2021,Norte,PA,Canaã dos Carajás,Rural,Publica,100.0,100.0,,100.0
2021,Norte,PA,Capanema,Urbana,Estadual,,99.5,100.0,100.0
2021,Norte,PA,Capanema,Urbana,Municipal,100.0,100.0,,100.0
2021,Norte,PA,Capanema,Urbana,Privada,78.8,89.9,98.6,75.0
2021,Norte,PA,Capanema,Urbana,Publica,100.0,99.7,100.0,100.0
2021,Norte,PA,Capanema,Rural,Estadual,,100.0,100.0,100.0
2021,Norte,PA,Capanema,Rural,Municipal,100.0,100.0,,
2021,Norte,PA,Capanema,Rural,Publica,100.0,100.0,100.0,100.0
2021,Norte,PA,Capitão Poço,Urbana,Estadual,,98.8,98.2,97.1
2021,Norte,PA,Capitão Poço,Urbana,Municipal,93.5,90.8,,100.0
2021,Norte,PA,Capitão Poço,Urbana,Privada,77.8,93.9,,
2021,Norte,PA,Capitão Poço,Urbana,Publica,93.5,93.0,98.2,97.9
2021,Norte,PA,Capitão Poço,Rural,Estadual,66.7,85.4,92.4,90.3
2021,Norte,PA,Capitão Poço,Rural,Municipal,81.2,80.1,,84.8
2021,Norte,PA,Capitão Poço,Rural,Publica,80.6,81.5,92.4,87.0
2021,Norte,PA,Castanhal,Urbana,Federal,,,98.9,100.0
2021,Norte,PA,Castanhal,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,PA,Castanhal,Urbana,Municipal,93.8,94.3,,96.7
2021,Norte,PA,Castanhal,Urbana,Privada,84.6,83.6,97.0,100.0
2021,Norte,PA,Castanhal,Urbana,Publica,93.8,96.2,99.8,98.4
2021,Norte,PA,Castanhal,Rural,Estadual,,,100.0,100.0
2021,Norte,PA,Castanhal,Rural,Municipal,96.0,92.8,,96.4
2021,Norte,PA,Castanhal,Rural,Publica,96.0,92.8,100.0,96.6
2021,Norte,PA,Chaves,Urbana,Estadual,,,100.0,
2021,Norte,PA,Chaves,Urbana,Municipal,84.0,88.7,,100.0
2021,Norte,PA,Chaves,Urbana,Publica,84.0,88.7,100.0,100.0
2021,Norte,PA,Chaves,Rural,Municipal,54.2,80.4,,65.5
2021,Norte,PA,Chaves,Rural,Publica,54.2,80.4,,65.5
2021,Norte,PA,Colares,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,PA,Colares,Urbana,Municipal,100.0,100.0,,100.0
2021,Norte,PA,Colares,Urbana,Publica,100.0,100.0,100.0,100.0
2021,Norte,PA,Colares,Rural,Estadual,,100.0,100.0,
2021,Norte,PA,Colares,Rural,Municipal,96.6,96.2,,100.0
2021,Norte,PA,Colares,Rural,Publica,96.6,97.8,100.0,100.0
2021,Norte,PA,Conceição do Araguaia,Urbana,Federal,,,100.0,
2021,Norte,PA,Conceição do Araguaia,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,PA,Conceição do Araguaia,Urbana,Municipal,98.8,99.0,,100.0
2021,Norte,PA,Conceição do Araguaia,Urbana,Privada,75.0,91.7,96.8,100.0
2021,Norte,PA,Conceição do Araguaia,Urbana,Publica,98.8,99.4,100.0,100.0
2021,Norte,PA,Conceição do Araguaia,Rural,Municipal,90.0,94.2,,93.8
2021,Norte,PA,Conceição do Araguaia,Rural,Publica,90.0,94.2,,93.8
2021,Norte,PA,Concórdia do Pará,Urbana,Estadual,,91.7,96.9,
2021,Norte,PA,Concórdia do Pará,Urbana,Municipal,81.0,98.6,,90.0
2021,Norte,PA,Concórdia do Pará,Urbana,Privada,0.0,44.4,,
2021,Norte,PA,Concórdia do Pará,Urbana,Publica,81.0,98.0,96.9,90.0
2021,Norte,PA,Concórdia do Pará,Rural,Municipal,35.3,74.2,,56.1
2021,Norte,PA,Concórdia do Pará,Rural,Publica,35.3,74.2,,56.1
2021,Norte,PA,Cumaru do Norte,Urbana,Estadual,,,100.0,
2021,Norte,PA,Cumaru do Norte,Urbana,Municipal,69.2,100.0,,100.0
2021,Norte,PA,Cumaru do Norte,Urbana,Publica,69.2,100.0,100.0,100.0
2021,Norte,PA,Cumaru do Norte,Rural,Estadual,,,100.0,
2021,Norte,PA,Cumaru do Norte,Rural,Municipal,75.0,84.7,,78.9
2021,Norte,PA,Cumaru do Norte,Rural,Publica,75.0,84.7,100.0,78.9
2021,Norte,PA,Curionópolis,Urbana,Estadual,,,100.0,
2021,Norte,PA,Curionópolis,Urbana,Municipal,100.0,98.7,,97.0
2021,Norte,PA,Curionópolis,Urbana,Privada,100.0,83.3,,
2021,Norte,PA,Curionópolis,Urbana,Publica,100.0,98.7,100.0,97.0
2021,Norte,PA,Curionópolis,Rural,Municipal,100.0,100.0,,95.7
2021,Norte,PA,Curionópolis,Rural,Publica,100.0,100.0,,95.7
2021,Norte,PA,Curralinho,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,PA,Curralinho,Urbana,Municipal,95.2,98.6,,100.0
2021,Norte,PA,Curralinho,Urbana,Publica,95.2,99.0,100.0,100.0
2021,Norte,PA,Curralinho,Rural,Municipal,40.9,74.1,,66.7
2021,Norte,PA,Curralinho,Rural,Publica,40.9,74.1,,66.7
2021,Norte,PA,Curuá,Urbana,Estadual,,,100.0,
2021,Norte,PA,Curuá,Urbana,Municipal,80.8,91.3,,100.0
2021,Norte,PA,Curuá,Urbana,Publica,80.8,91.3,100.0,100.0
2021,Norte,PA,Curuá,Rural,Municipal,92.3,77.8,,100.0
2021,Norte,PA,Curuá,Rural,Publica,92.3,77.8,,100.0
2021,Norte,PA,Curuçá,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,PA,Curuçá,Urbana,Municipal,76.0,94.7,,100.0
2021,Norte,PA,Curuçá,Urbana,Privada,40.0,75.0,,
2021,Norte,PA,Curuçá,Urbana,Publica,76.0,96.2,100.0,100.0
2021,Norte,PA,Curuçá,Rural,Estadual,,100.0,100.0,100.0
2021,Norte,PA,Curuçá,Rural,Municipal,60.0,86.8,,91.7
2021,Norte,PA,Curuçá,Rural,Publica,60.0,88.3,100.0,94.6
2021,Norte,PA,Dom Eliseu,Urbana,Estadual,,,97.6,
2021,Norte,PA,Dom Eliseu,Urbana,Municipal,88.5,93.2,,96.4
2021,Norte,PA,Dom Eliseu,Urbana,Privada,25.0,76.7,95.2,
2021,Norte,PA,Dom Eliseu,Urbana,Publica,88.5,93.2,97.6,96.4
2021,Norte,PA,Dom Eliseu,Rural,Estadual,,,100.0,100.0
2021,Norte,PA,Dom Eliseu,Rural,Municipal,55.0,65.3,,77.3
2021,Norte,PA,Dom Eliseu,Rural,Publica,55.0,65.3,100.0,81.5
2021,Norte,PA,Eldorado do Carajás,Urbana,Estadual,,,100.0,
2021,Norte,PA,Eldorado do Carajás,Urbana,Municipal,100.0,100.0,,100.0
2021,Norte,PA,Eldorado do Carajás,Urbana,Privada,,100.0,,
2021,Norte,PA,Eldorado do Carajás,Urbana,Publica,100.0,100.0,100.0,100.0
2021,Norte,PA,Eldorado do Carajás,Rural,Municipal,100.0,99.3,,100.0
2021,Norte,PA,Eldorado do Carajás,Rural,Publica,100.0,99.3,,100.0
2021,Norte,PA,Faro,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,PA,Faro,Urbana,Municipal,94.3,92.5,,85.7
2021,Norte,PA,Faro,Urbana,Publica,94.3,93.8,100.0,94.1
2021,Norte,PA,Faro,Rural,Estadual,,100.0,,100.0
2021,Norte,PA,Faro,Rural,Municipal,0.0,22.9,,0.0
2021,Norte,PA,Faro,Rural,Publica,0.0,30.8,,54.5
2021,Norte,PA,Floresta do Araguaia,Urbana,Estadual,,,100.0,
2021,Norte,PA,Floresta do Araguaia,Urbana,Municipal,89.3,98.8,,100.0
2021,Norte,PA,Floresta do Araguaia,Urbana,Publica,89.3,98.8,100.0,100.0
2021,Norte,PA,Floresta do Araguaia,Rural,Estadual,,,100.0,
2021,Norte,PA,Floresta do Araguaia,Rural,Municipal,100.0,95.0,,100.0
2021,Norte,PA,Floresta do Araguaia,Rural,Publica,100.0,95.0,100.0,100.0
2021,Norte,PA,Garrafão do Norte,Urbana,Estadual,,,100.0,
2021,Norte,PA,Garrafão do Norte,Urbana,Municipal,83.3,92.6,,89.5
2021,Norte,PA,Garrafão do Norte,Urbana,Publica,83.3,92.6,100.0,89.5
2021,Norte,PA,Garrafão do Norte,Rural,Estadual,,,100.0,
2021,Norte,PA,Garrafão do Norte,Rural,Municipal,56.6,78.9,,80.0
2021,Norte,PA,Garrafão do Norte,Rural,Publica,56.6,78.9,100.0,80.0
2021,Norte,PA,Goianésia do Pará,Urbana,Estadual,,,100.0,
2021,Norte,PA,Goianésia do Pará,Urbana,Municipal,100.0,99.4,,100.0
2021,Norte,PA,Goianésia do Pará,Urbana,Privada,0.0,62.5,,
2021,Norte,PA,Goianésia do Pará,Urbana,Publica,100.0,99.4,100.0,100.0
2021,Norte,PA,Goianésia do Pará,Rural,Estadual,,,,100.0
2021,Norte,PA,Goianésia do Pará,Rural,Municipal,64.7,71.1,,75.0
2021,Norte,PA,Goianésia do Pará,Rural,Publica,64.7,71.1,,76.7
2021,Norte,PA,Gurupá,Urbana,Estadual,,,100.0,
2021,Norte,PA,Gurupá,Urbana,Municipal,76.2,88.7,,85.7
2021,Norte,PA,Gurupá,Urbana,Publica,76.2,88.7,100.0,85.7
2021,Norte,PA,Gurupá,Rural,Municipal,43.0,56.6,,38.4
2021,Norte,PA,Gurupá,Rural,Publica,43.0,56.6,,38.4
2021,Norte,PA,Igarapé-Açu,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,PA,Igarapé-Açu,Urbana,Municipal,94.0,90.1,,92.5
2021,Norte,PA,Igarapé-Açu,Urbana,Privada,80.0,89.6,100.0,
2021,Norte,PA,Igarapé-Açu,Urbana,Publica,94.0,95.5,100.0,97.5
2021,Norte,PA,Igarapé-Açu,Rural,Estadual,,100.0,100.0,100.0
2021,Norte,PA,Igarapé-Açu,Rural,Municipal,84.4,77.9,,90.0
2021,Norte,PA,Igarapé-Açu,Rural,Publica,84.4,86.2,100.0,96.6
2021,Norte,PA,Igarapé-Miri,Urbana,Estadual,,,100.0,100.0
2021,Norte,PA,Igarapé-Miri,Urbana,Municipal,70.9,84.6,,95.3
2021,Norte,PA,Igarapé-Miri,Urbana,Privada,28.6,100.0,,
2021,Norte,PA,Igarapé-Miri,Urbana,Publica,70.9,84.6,100.0,96.8
2021,Norte,PA,Igarapé-Miri,Rural,Estadual,,,100.0,
2021,Norte,PA,Igarapé-Miri,Rural,Municipal,45.5,79.8,,78.7
2021,Norte,PA,Igarapé-Miri,Rural,Publica,45.5,79.8,100.0,78.7
2021,Norte,PA,Inhangapi,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,PA,Inhangapi,Urbana,Municipal,100.0,100.0,,
2021,Norte,PA,Inhangapi,Urbana,Privada,,,,88.9
2021,Norte,PA,Inhangapi,Urbana,Publica,100.0,100.0,100.0,100.0
2021,Norte,PA,Inhangapi,Rural,Estadual,,100.0,100.0,
2021,Norte,PA,Inhangapi,Rural,Municipal,88.9,90.9,,
2021,Norte,PA,Inhangapi,Rural,Publica,88.9,93.8,100.0,
2021,Norte,PA,Ipixuna do Pará,Urbana,Estadual,,,100.0,
2021,Norte,PA,Ipixuna do Pará,Urbana,Municipal,88.0,94.3,,98.0
2021,Norte,PA,Ipixuna do Pará,Urbana,Privada,100.0,62.5,,93.3
2021,Norte,PA,Ipixuna do Pará,Urbana,Publica,88.0,94.3,100.0,98.0
2021,Norte,PA,Ipixuna do Pará,Rural,Estadual,,,100.0,
2021,Norte,PA,Ipixuna do Pará,Rural,Municipal,94.3,91.6,,90.6
2021,Norte,PA,Ipixuna do Pará,Rural,Publica,94.3,91.6,100.0,90.6
2021,Norte,PA,Irituia,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,PA,Irituia,Urbana,Municipal,100.0,93.3,,100.0
2021,Norte,PA,Irituia,Urbana,Publica,100.0,97.0,100.0,100.0
2021,Norte,PA,Irituia,Rural,Estadual,,97.4,95.8,88.9
2021,Norte,PA,Irituia,Rural,Municipal,90.0,96.5,,100.0
2021,Norte,PA,Irituia,Rural,Publica,90.0,96.7,95.8,93.1
2021,Norte,PA,Itaituba,Urbana,Federal,,,100.0,
2021,Norte,PA,Itaituba,Urbana,Estadual,,,100.0,100.0
2021,Norte,PA,Itaituba,Urbana,Municipal,97.1,97.8,,100.0
2021,Norte,PA,Itaituba,Urbana,Privada,52.4,87.3,100.0,88.9
2021,Norte,PA,Itaituba,Urbana,Publica,97.1,97.8,100.0,100.0
2021,Norte,PA,Itaituba,Rural,Estadual,,,100.0,
2021,Norte,PA,Itaituba,Rural,Municipal,91.1,91.8,,100.0
2021,Norte,PA,Itaituba,Rural,Publica,91.1,91.8,100.0,100.0
2021,Norte,PA,Itupiranga,Urbana,Estadual,,100.0,100.0,
2021,Norte,PA,Itupiranga,Urbana,Municipal,94.1,100.0,,93.8
2021,Norte,PA,Itupiranga,Urbana,Privada,0.0,40.0,,
2021,Norte,PA,Itupiranga,Urbana,Publica,94.1,100.0,100.0,93.8
2021,Norte,PA,Itupiranga,Rural,Estadual,,100.0,93.3,
2021,Norte,PA,Itupiranga,Rural,Municipal,83.3,93.7,,87.0
2021,Norte,PA,Itupiranga,Rural,Publica,83.3,94.1,93.3,87.0
2021,Norte,PA,Jacareacanga,Urbana,Estadual,,,100.0,
2021,Norte,PA,Jacareacanga,Urbana,Municipal,96.0,100.0,,100.0
2021,Norte,PA,Jacareacanga,Urbana,Publica,96.0,100.0,100.0,100.0
2021,Norte,PA,Jacareacanga,Rural,Municipal,14.0,24.8,,40.4
2021,Norte,PA,Jacareacanga,Rural,Publica,14.0,24.8,,40.4
2021,Norte,PA,Jacundá,Urbana,Estadual,,,100.0,100.0
2021,Norte,PA,Jacundá,Urbana,Municipal,72.7,89.2,,93.5
2021,Norte,PA,Jacundá,Urbana,Privada,63.6,81.3,86.1,
2021,Norte,PA,Jacundá,Urbana,Publica,72.7,89.2,100.0,95.2
2021,Norte,PA,Jacundá,Rural,Municipal,55.6,93.4,,100.0
2021,Norte,PA,Jacundá,Rural,Publica,55.6,93.4,,100.0
2021,Norte,PA,Juruti,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,PA,Juruti,Urbana,Municipal,93.6,98.6,,100.0
2021,Norte,PA,Juruti,Urbana,Privada,100.0,100.0,100.0,
2021,Norte,PA,Juruti,Urbana,Publica,93.6,98.8,100.0,100.0
2021,Norte,PA,Juruti,Rural,Estadual,,,100.0,
2021,Norte,PA,Juruti,Rural,Municipal,85.3,92.4,,94.4
2021,Norte,PA,Juruti,Rural,Publica,85.3,92.4,100.0,94.4
2021,Norte,PA,Limoeiro do Ajuru,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,PA,Limoeiro do Ajuru,Urbana,Municipal,91.1,95.2,,96.6
2021,Norte,PA,Limoeiro do Ajuru,Urbana,Publica,91.1,95.8,100.0,98.0
2021,Norte,PA,Limoeiro do Ajuru,Rural,Municipal,89.6,97.1,,100.0
2021,Norte,PA,Limoeiro do Ajuru,Rural,Publica,89.6,97.1,,100.0
2021,Norte,PA,Mãe do Rio,Urbana,Estadual,,,100.0,100.0
2021,Norte,PA,Mãe do Rio,Urbana,Municipal,98.1,98.4,,100.0
2021,Norte,PA,Mãe do Rio,Urbana,Privada,100.0,97.5,100.0,
2021,Norte,PA,Mãe do Rio,Urbana,Publica,98.1,98.4,100.0,100.0
2021,Norte,PA,Mãe do Rio,Rural,Municipal,90.0,99.2,,96.9
2021,Norte,PA,Mãe do Rio,Rural,Publica,90.0,99.2,,96.9
2021,Norte,PA,Magalhães Barata,Urbana,Estadual,,100.0,100.0,
2021,Norte,PA,Magalhães Barata,Urbana,Municipal,55.6,93.8,,88.9
2021,Norte,PA,Magalhães Barata,Urbana,Publica,55.6,95.2,100.0,88.9
2021,Norte,PA,Magalhães Barata,Rural,Estadual,,100.0,,100.0
2021,Norte,PA,Magalhães Barata,Rural,Municipal,94.1,87.9,,100.0
2021,Norte,PA,Magalhães Barata,Rural,Publica,94.1,92.5,,100.0
2021,Norte,PA,Marabá,Urbana,Federal,,,100.0,
2021,Norte,PA,Marabá,Urbana,Estadual,,,99.8,100.0
2021,Norte,PA,Marabá,Urbana,Municipal,98.3,98.3,,100.0
2021,Norte,PA,Marabá,Urbana,Privada,60.7,76.2,94.3,82.4
2021,Norte,PA,Marabá,Urbana,Publica,98.3,98.3,99.8,100.0
2021,Norte,PA,Marabá,Rural,Federal,,,100.0,
2021,Norte,PA,Marabá,Rural,Estadual,,,100.0,
2021,Norte,PA,Marabá,Rural,Municipal,97.3,98.2,,100.0
2021,Norte,PA,Marabá,Rural,Publica,97.3,98.2,100.0,100.0
2021,Norte,PA,Maracanã,Urbana,Estadual,,,100.0,100.0
2021,Norte,PA,Maracanã,Urbana,Municipal,86.1,91.1,,100.0
2021,Norte,PA,Maracanã,Urbana,Publica,86.1,91.1,100.0,100.0
2021,Norte,PA,Maracanã,Rural,Municipal,58.8,74.5,,82.2
2021,Norte,PA,Maracanã,Rural,Publica,58.8,74.5,,82.2
2021,Norte,PA,Marapanim,Urbana,Estadual,,,100.0,
2021,Norte,PA,Marapanim,Urbana,Municipal,86.7,91.0,,100.0
2021,Norte,PA,Marapanim,Urbana,Privada,83.3,100.0,,
2021,Norte,PA,Marapanim,Urbana,Publica,86.7,91.0,100.0,100.0
2021,Norte,PA,Marapanim,Rural,Estadual,,,100.0,
2021,Norte,PA,Marapanim,Rural,Municipal,68.9,84.7,,90.3
2021,Norte,PA,Marapanim,Rural,Publica,68.9,84.7,100.0,90.3
2021,Norte,PA,Marituba,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,PA,Marituba,Urbana,Municipal,95.7,97.5,,96.9
2021,Norte,PA,Marituba,Urbana,Privada,50.0,95.2,95.7,88.9
2021,Norte,PA,Marituba,Urbana,Publica,95.7,97.5,100.0,97.8
2021,Norte,PA,Marituba,Rural,Municipal,88.9,96.7,,100.0
2021,Norte,PA,Marituba,Rural,Publica,88.9,96.7,,100.0
2021,Norte,PA,Medicilândia,Urbana,Estadual,,,100.0,
2021,Norte,PA,Medicilândia,Urbana,Municipal,87.5,87.8,,93.8
2021,Norte,PA,Medicilândia,Urbana,Publica,87.5,87.8,100.0,93.8
2021,Norte,PA,Medicilândia,Rural,Municipal,70.4,77.3,,
2021,Norte,PA,Medicilândia,Rural,Publica,70.4,77.3,,
