ano,regiao,uf,cod_municipio,nome_municipio,localizacao,depend_administrativa,media_infantil,media_fundamental,media_medio
2021,Norte,PA,1500800,Ananindeua,Urbana,Municipal,20.0,27.6, 
2021,Norte,PA,1500800,Ananindeua,Rural,Municipal,8.5,7.7, 
2021,Norte,PA,1500800,Ananindeua,Urbana,Privada,11.4,18.1,38.9
2021,Norte,PA,1500800,Ananindeua,Urbana,Publica,20.0,28.2,36.6
2021,Norte,PA,1500800,Ananindeua,Rural,Publica,8.5,7.8, 
2021,Norte,PA,1500859,Anapu,Urbana,Estadual, , ,32.9
2021,Norte,PA,1500859,Anapu,Urbana,Municipal,24.5,31.8, 
2021,Norte,PA,1500859,Anapu,Rural,Municipal,23.5,18.4, 
2021,Norte,PA,1500859,Anapu,Urbana,Privada,7.0,4.9,5.0
2021,Norte,PA,1500859,Anapu,Rural,Privada, , ,20.2
2021,Norte,PA,1500859,Anapu,Urbana,Publica,24.5,31.8,32.9
2021,Norte,PA,1500859,Anapu,Rural,Publica,23.5,18.4, 
2021,Norte,PA,1500909,Augusto Corrêa,Urbana,Estadual, , ,43.6
2021,Norte,PA,1500909,Augusto Corrêa,Rural,Estadual, , ,37.7
2021,Norte,PA,1500909,Augusto Corrêa,Urbana,Municipal,20.0,26.5, 
2021,Norte,PA,1500909,Augusto Corrêa,Rural,Municipal,16.7,22.9, 
2021,Norte,PA,1500909,Augusto Corrêa,Urbana,Privada,7.3,12.0, 
2021,Norte,PA,1500909,Augusto Corrêa,Urbana,Publica,20.0,26.5,43.6
2021,Norte,PA,1500909,Augusto Corrêa,Rural,Publica,16.7,22.9,37.7
2021,Norte,PA,1500958,Aurora do Pará,Urbana,Estadual, ,31.3,36.2
2021,Norte,PA,1500958,Aurora do Pará,Rural,Estadual, ,12.0,34.9
2021,Norte,PA,1500958,Aurora do Pará,Urbana,Municipal,19.7,19.5, 
2021,Norte,PA,1500958,Aurora do Pará,Rural,Municipal,14.2,17.5, 
2021,Norte,PA,1500958,Aurora do Pará,Urbana,Privada,17.0,17.0, 
2021,Norte,PA,1500958,Aurora do Pará,Urbana,Publica,19.7,20.3,36.2
2021,Norte,PA,1500958,Aurora do Pará,Rural,Publica,14.2,17.5,34.9
2021,Norte,PA,1501006,Aveiro,Urbana,Estadual, , ,21.3
2021,Norte,PA,1501006,Aveiro,Urbana,Municipal,22.4,27.7, 
2021,Norte,PA,1501006,Aveiro,Rural,Municipal,17.1,17.8, 
2021,Norte,PA,1501006,Aveiro,Urbana,Publica,22.4,27.7,21.3
2021,Norte,PA,1501006,Aveiro,Rural,Publica,17.1,17.8, 
2021,Norte,PA,1501105,Bagre,Urbana,Estadual, , ,37.5
2021,Norte,PA,1501105,Bagre,Urbana,Municipal,24.9,33.4, 
2021,Norte,PA,1501105,Bagre,Rural,Municipal,14.7,19.4, 
2021,Norte,PA,1501105,Bagre,Urbana,Publica,24.9,33.4,37.5
2021,Norte,PA,1501105,Bagre,Rural,Publica,14.7,19.4, 
2021,Norte,PA,1501204,Baião,Urbana,Estadual, , ,38.5
2021,Norte,PA,1501204,Baião,Rural,Estadual, , ,27.8
2021,Norte,PA,1501204,Baião,Urbana,Municipal,14.6,21.0, 
2021,Norte,PA,1501204,Baião,Rural,Municipal,15.9,17.9, 
2021,Norte,PA,1501204,Baião,Urbana,Privada,9.8,12.2, 
2021,Norte,PA,1501204,Baião,Urbana,Publica,14.6,21.0,38.5
2021,Norte,PA,1501204,Baião,Rural,Publica,15.9,17.9,27.8
2021,Norte,PA,1501253,Bannach,Urbana,Estadual, , ,16.7
2021,Norte,PA,1501253,Bannach,Urbana,Municipal,18.8,20.2, 
2021,Norte,PA,1501253,Bannach,Rural,Municipal,7.4,16.0, 
2021,Norte,PA,1501253,Bannach,Urbana,Publica,18.8,20.2,16.7
2021,Norte,PA,1501253,Bannach,Rural,Publica,7.4,16.0, 
2021,Norte,PA,1501303,Barcarena,Urbana,Estadual, ,29.0,36.4
2021,Norte,PA,1501303,Barcarena,Rural,Estadual, ,29.4,37.8
2021,Norte,PA,1501303,Barcarena,Urbana,Municipal,22.7,33.5, 
2021,Norte,PA,1501303,Barcarena,Rural,Municipal,21.0,25.4, 
2021,Norte,PA,1501303,Barcarena,Urbana,Privada,11.0,16.7,22.3
2021,Norte,PA,1501303,Barcarena,Rural,Privada,11.0,20.6,13.0
2021,Norte,PA,1501303,Barcarena,Urbana,Publica,22.7,33.3,36.4
2021,Norte,PA,1501303,Barcarena,Rural,Publica,21.0,25.8,37.8
2021,Norte,PA,1501402,Belém,Urbana,Federal,9.0,24.3,26.4
2021,Norte,PA,1501402,Belém,Urbana,Estadual, ,28.3,34.6
2021,Norte,PA,1501402,Belém,Rural,Estadual, ,15.5, 
2021,Norte,PA,1501402,Belém,Urbana,Municipal,23.1,29.7,25.0
2021,Norte,PA,1501402,Belém,Rural,Municipal,19.2,19.5, 
2021,Norte,PA,1501402,Belém,Urbana,Privada,13.7,19.2,38.9
2021,Norte,PA,1501402,Belém,Urbana,Publica,23.0,28.7,34.1
2021,Norte,PA,1501402,Belém,Rural,Publica,19.2,18.7, 
2021,Norte,PA,1501451,Belterra,Urbana,Estadual, , ,28.5
2021,Norte,PA,1501451,Belterra,Urbana,Municipal,17.3,22.9, 
2021,Norte,PA,1501451,Belterra,Rural,Municipal,18.7,16.7, 
2021,Norte,PA,1501451,Belterra,Urbana,Publica,17.3,22.9,28.5
2021,Norte,PA,1501451,Belterra,Rural,Publica,18.7,16.7, 
2021,Norte,PA,1501501,Benevides,Urbana,Estadual, ,34.3,38.0
2021,Norte,PA,1501501,Benevides,Rural,Estadual, ,22.6, 
2021,Norte,PA,1501501,Benevides,Urbana,Municipal,21.0,26.4, 
2021,Norte,PA,1501501,Benevides,Rural,Municipal,21.9,23.6, 
2021,Norte,PA,1501501,Benevides,Urbana,Privada,9.6,18.0,33.9
2021,Norte,PA,1501501,Benevides,Urbana,Publica,21.0,29.2,38.0
2021,Norte,PA,1501501,Benevides,Rural,Publica,21.9,23.5, 
2021,Norte,PA,1501576,Bom Jesus do Tocantins,Urbana,Estadual, , ,32.8
2021,Norte,PA,1501576,Bom Jesus do Tocantins,Rural,Estadual,3.7,4.0,6.0
2021,Norte,PA,1501576,Bom Jesus do Tocantins,Urbana,Municipal,15.2,27.1, 
2021,Norte,PA,1501576,Bom Jesus do Tocantins,Rural,Municipal,15.9,17.9, 
2021,Norte,PA,1501576,Bom Jesus do Tocantins,Urbana,Privada,9.0,17.0, 
2021,Norte,PA,1501576,Bom Jesus do Tocantins,Urbana,Publica,15.2,27.1,32.8
2021,Norte,PA,1501576,Bom Jesus do Tocantins,Rural,Publica,8.3,7.4,6.0
2021,Norte,PA,1501600,Bonito,Urbana,Estadual, ,38.7,41.0
2021,Norte,PA,1501600,Bonito,Rural,Estadual, ,35.3, 
2021,Norte,PA,1501600,Bonito,Urbana,Municipal,19.0,19.3, 
2021,Norte,PA,1501600,Bonito,Rural,Municipal,15.8,15.4, 
2021,Norte,PA,1501600,Bonito,Urbana,Publica,19.0,28.5,41.0
2021,Norte,PA,1501600,Bonito,Rural,Publica,15.8,17.4, 
2021,Norte,PA,1501709,Bragança,Urbana,Federal, , ,29.8
2021,Norte,PA,1501709,Bragança,Urbana,Estadual, ,33.6,36.1
2021,Norte,PA,1501709,Bragança,Rural,Estadual, ,32.8,29.2
2021,Norte,PA,1501709,Bragança,Urbana,Municipal,19.2,23.1, 
2021,Norte,PA,1501709,Bragança,Rural,Municipal,17.3,21.3, 
2021,Norte,PA,1501709,Bragança,Urbana,Privada,9.7,20.5,32.3
2021,Norte,PA,1501709,Bragança,Urbana,Publica,19.2,28.0,35.5
2021,Norte,PA,1501709,Bragança,Rural,Publica,17.3,22.3,29.2
2021,Norte,PA,1501725,Brasil Novo,Urbana,Estadual, , ,32.4
2021,Norte,PA,1501725,Brasil Novo,Urbana,Municipal,20.0,27.2, 
2021,Norte,PA,1501725,Brasil Novo,Rural,Municipal,14.3,14.2, 
2021,Norte,PA,1501725,Brasil Novo,Rural,Privada, , , 
2021,Norte,PA,1501725,Brasil Novo,Urbana,Publica,20.0,27.2,32.4
2021,Norte,PA,1501725,Brasil Novo,Rural,Publica,14.3,14.2, 
2021,Norte,PA,1501758,Brejo Grande do Araguaia,Urbana,Estadual, , ,23.4
2021,Norte,PA,1501758,Brejo Grande do Araguaia,Urbana,Municipal,21.0,25.0, 
2021,Norte,PA,1501758,Brejo Grande do Araguaia,Rural,Municipal,19.1,16.4, 
2021,Norte,PA,1501758,Brejo Grande do Araguaia,Urbana,Publica,21.0,25.0,23.4
2021,Norte,PA,1501758,Brejo Grande do Araguaia,Rural,Publica,19.1,16.4, 
2021,Norte,PA,1501782,Breu Branco,Urbana,Estadual, , ,39.4
2021,Norte,PA,1501782,Breu Branco,Rural,Estadual, , ,28.3
2021,Norte,PA,1501782,Breu Branco,Urbana,Municipal,19.8,25.5, 
2021,Norte,PA,1501782,Breu Branco,Rural,Municipal,19.0,21.7, 
2021,Norte,PA,1501782,Breu Branco,Urbana,Privada,8.0,15.3, 
2021,Norte,PA,1501782,Breu Branco,Urbana,Publica,19.8,25.5,39.4
2021,Norte,PA,1501782,Breu Branco,Rural,Publica,19.0,21.7,28.3
2021,Norte,PA,1501808,Breves,Urbana,Federal, , ,35.3
2021,Norte,PA,1501808,Breves,Urbana,Estadual, , ,34.5
2021,Norte,PA,1501808,Breves,Urbana,Municipal,24.5,26.7, 
2021,Norte,PA,1501808,Breves,Rural,Municipal,16.4,22.7, 
2021,Norte,PA,1501808,Breves,Urbana,Privada,12.5,16.6,29.0
2021,Norte,PA,1501808,Breves,Rural,Privada, , , 
2021,Norte,PA,1501808,Breves,Urbana,Publica,24.5,26.7,34.6
2021,Norte,PA,1501808,Breves,Rural,Publica,16.4,22.7, 
2021,Norte,PA,1501907,Bujaru,Urbana,Estadual, ,31.8,36.0
2021,Norte,PA,1501907,Bujaru,Rural,Estadual, , ,33.5
2021,Norte,PA,1501907,Bujaru,Urbana,Municipal,16.5,22.3, 
2021,Norte,PA,1501907,Bujaru,Rural,Municipal,9.2,19.5, 
2021,Norte,PA,1501907,Bujaru,Urbana,Publica,16.5,23.3,36.0
2021,Norte,PA,1501907,Bujaru,Rural,Publica,9.2,19.5,33.5
2021,Norte,PA,1501956,Cachoeira do Piriá,Urbana,Estadual, , ,34.0
2021,Norte,PA,1501956,Cachoeira do Piriá,Rural,Estadual, , ,21.9
2021,Norte,PA,1501956,Cachoeira do Piriá,Urbana,Municipal,21.0,25.5, 
2021,Norte,PA,1501956,Cachoeira do Piriá,Rural,Municipal,17.4,19.1, 
2021,Norte,PA,1501956,Cachoeira do Piriá,Urbana,Privada,12.0,10.8, 
2021,Norte,PA,1501956,Cachoeira do Piriá,Urbana,Publica,21.0,25.5,34.0
2021,Norte,PA,1501956,Cachoeira do Piriá,Rural,Publica,17.4,19.1,21.9
2021,Norte,PA,1502004,Cachoeira do Arari,Urbana,Estadual, ,28.8,39.7
2021,Norte,PA,1502004,Cachoeira do Arari,Rural,Estadual, ,28.4,26.5
2021,Norte,PA,1502004,Cachoeira do Arari,Urbana,Municipal,24.5,20.5, 
2021,Norte,PA,1502004,Cachoeira do Arari,Rural,Municipal,19.0,18.1, 
2021,Norte,PA,1502004,Cachoeira do Arari,Urbana,Publica,24.5,22.0,39.7
2021,Norte,PA,1502004,Cachoeira do Arari,Rural,Publica,19.0,20.2,26.5
2021,Norte,PA,1502103,Cametá,Urbana,Federal, , ,31.4
2021,Norte,PA,1502103,Cametá,Urbana,Estadual, , ,37.2
2021,Norte,PA,1502103,Cametá,Rural,Estadual, , ,29.9
2021,Norte,PA,1502103,Cametá,Urbana,Municipal,17.4,25.5, 
2021,Norte,PA,1502103,Cametá,Rural,Municipal,15.7,19.3, 
2021,Norte,PA,1502103,Cametá,Urbana,Privada,10.0,19.1,26.7
2021,Norte,PA,1502103,Cametá,Rural,Privada,4.0,14.3, 
2021,Norte,PA,1502103,Cametá,Urbana,Publica,17.4,25.5,36.8
2021,Norte,PA,1502103,Cametá,Rural,Publica,15.7,19.3,29.9
2021,Norte,PA,1502152,Canaã dos Carajás,Urbana,Estadual, , ,42.3
2021,Norte,PA,1502152,Canaã dos Carajás,Urbana,Municipal,25.3,34.3, 
2021,Norte,PA,1502152,Canaã dos Carajás,Rural,Municipal,21.4,23.6, 
2021,Norte,PA,1502152,Canaã dos Carajás,Urbana,Privada,11.7,18.7,24.2
2021,Norte,PA,1502152,Canaã dos Carajás,Urbana,Publica,25.3,34.3,42.3
2021,Norte,PA,1502152,Canaã dos Carajás,Rural,Publica,21.4,23.6, 
2021,Norte,PA,1502202,Capanema,Urbana,Estadual, ,33.2,37.3
2021,Norte,PA,1502202,Capanema,Rural,Estadual, ,27.7,33.8
2021,Norte,PA,1502202,Capanema,Urbana,Municipal,20.8,24.7, 
2021,Norte,PA,1502202,Capanema,Rural,Municipal,22.2,22.8, 
2021,Norte,PA,1502202,Capanema,Urbana,Privada,11.5,19.7,21.7
2021,Norte,PA,1502202,Capanema,Urbana,Publica,20.8,28.3,37.3
2021,Norte,PA,1502202,Capanema,Rural,Publica,22.2,24.7,33.8
2021,Norte,PA,1502301,Capitão Poço,Urbana,Estadual, ,29.3,34.3
2021,Norte,PA,1502301,Capitão Poço,Rural,Estadual,3.3,4.8,14.9
2021,Norte,PA,1502301,Capitão Poço,Urbana,Municipal,18.5,20.7, 
2021,Norte,PA,1502301,Capitão Poço,Rural,Municipal,11.8,14.5, 
2021,Norte,PA,1502301,Capitão Poço,Urbana,Privada,14.6,21.8, 
2021,Norte,PA,1502301,Capitão Poço,Urbana,Publica,18.5,22.5,34.3
2021,Norte,PA,1502301,Capitão Poço,Rural,Publica,11.5,12.2,14.9
2021,Norte,PA,1502400,Castanhal,Urbana,Federal, , ,21.6
2021,Norte,PA,1502400,Castanhal,Urbana,Estadual, ,34.5,35.8
2021,Norte,PA,1502400,Castanhal,Rural,Estadual, , ,37.1
2021,Norte,PA,1502400,Castanhal,Urbana,Municipal,21.4,29.2, 
2021,Norte,PA,1502400,Castanhal,Rural,Municipal,17.2,19.6, 
2021,Norte,PA,1502400,Castanhal,Urbana,Privada,11.5,20.9,36.2
2021,Norte,PA,1502400,Castanhal,Urbana,Publica,21.4,30.6,34.7
2021,Norte,PA,1502400,Castanhal,Rural,Publica,17.2,19.6,37.1
2021,Norte,PA,1502509,Chaves,Urbana,Estadual, , ,25.2
2021,Norte,PA,1502509,Chaves,Urbana,Municipal,13.2,17.5, 
2021,Norte,PA,1502509,Chaves,Rural,Municipal,16.9,15.7, 
2021,Norte,PA,1502509,Chaves,Urbana,Publica,13.2,17.5,25.2
2021,Norte,PA,1502509,Chaves,Rural,Publica,16.9,15.7, 
2021,Norte,PA,1502608,Colares,Urbana,Estadual, ,32.8,30.7
2021,Norte,PA,1502608,Colares,Rural,Estadual, ,25.2,21.8
2021,Norte,PA,1502608,Colares,Urbana,Municipal,13.6,20.7, 
2021,Norte,PA,1502608,Colares,Rural,Municipal,12.8,17.0, 
2021,Norte,PA,1502608,Colares,Urbana,Publica,13.6,26.7,30.7
2021,Norte,PA,1502608,Colares,Rural,Publica,12.8,19.5,21.8
2021,Norte,PA,1502707,Conceição do Araguaia,Urbana,Federal, , ,30.4
2021,Norte,PA,1502707,Conceição do Araguaia,Urbana,Estadual, ,33.0,29.1
2021,Norte,PA,1502707,Conceição do Araguaia,Urbana,Municipal,18.9,25.4, 
2021,Norte,PA,1502707,Conceição do Araguaia,Rural,Municipal,20.3,20.6, 
2021,Norte,PA,1502707,Conceição do Araguaia,Urbana,Privada,15.1,23.4,25.7
2021,Norte,PA,1502707,Conceição do Araguaia,Urbana,Publica,18.9,28.0,29.2
2021,Norte,PA,1502707,Conceição do Araguaia,Rural,Publica,20.3,20.6, 
2021,Norte,PA,1502756,Concórdia do Pará,Urbana,Estadual, ,34.5,34.4
2021,Norte,PA,1502756,Concórdia do Pará,Urbana,Municipal,20.4,29.2, 
2021,Norte,PA,1502756,Concórdia do Pará,Rural,Municipal,10.9,18.8, 
2021,Norte,PA,1502756,Concórdia do Pará,Urbana,Privada,10.8,10.0, 
2021,Norte,PA,1502756,Concórdia do Pará,Urbana,Publica,20.4,29.3,34.4
2021,Norte,PA,1502756,Concórdia do Pará,Rural,Publica,10.9,18.8, 
2021,Norte,PA,1502764,Cumaru do Norte,Urbana,Estadual, , ,31.4
2021,Norte,PA,1502764,Cumaru do Norte,Rural,Estadual, , ,11.0
2021,Norte,PA,1502764,Cumaru do Norte,Urbana,Municipal,19.1,31.0, 
2021,Norte,PA,1502764,Cumaru do Norte,Rural,Municipal,18.6,15.9, 
2021,Norte,PA,1502764,Cumaru do Norte,Urbana,Publica,19.1,31.0,31.4
2021,Norte,PA,1502764,Cumaru do Norte,Rural,Publica,18.6,15.9,11.0
2021,Norte,PA,1502772,Curionópolis,Urbana,Estadual, , ,38.5
2021,Norte,PA,1502772,Curionópolis,Urbana,Municipal,22.6,25.7, 
2021,Norte,PA,1502772,Curionópolis,Rural,Municipal,17.5,16.8, 
2021,Norte,PA,1502772,Curionópolis,Urbana,Privada,14.7,11.9, 
2021,Norte,PA,1502772,Curionópolis,Urbana,Publica,22.6,25.7,38.5
2021,Norte,PA,1502772,Curionópolis,Rural,Publica,17.5,16.8, 
2021,Norte,PA,1502806,Curralinho,Urbana,Estadual, ,32.4,29.3
2021,Norte,PA,1502806,Curralinho,Urbana,Municipal,22.1,24.9, 
2021,Norte,PA,1502806,Curralinho,Rural,Municipal,17.3,21.7, 
2021,Norte,PA,1502806,Curralinho,Urbana,Publica,22.1,25.7,29.3
2021,Norte,PA,1502806,Curralinho,Rural,Publica,17.3,21.7, 
2021,Norte,PA,1502855,Curuá,Urbana,Estadual, , ,30.2
2021,Norte,PA,1502855,Curuá,Urbana,Municipal,16.0,24.0, 
2021,Norte,PA,1502855,Curuá,Rural,Municipal,14.6,11.9, 
2021,Norte,PA,1502855,Curuá,Urbana,Publica,16.0,24.0,30.2
2021,Norte,PA,1502855,Curuá,Rural,Publica,14.6,11.9, 
2021,Norte,PA,1502905,Curuçá,Urbana,Estadual, ,26.4,37.0
2021,Norte,PA,1502905,Curuçá,Rural,Estadual, ,32.5,31.0
2021,Norte,PA,1502905,Curuçá,Urbana,Municipal,17.8,28.1, 
2021,Norte,PA,1502905,Curuçá,Rural,Municipal,17.1,22.9, 
2021,Norte,PA,1502905,Curuçá,Urbana,Privada,3.0,11.5, 
2021,Norte,PA,1502905,Curuçá,Urbana,Publica,17.8,27.8,37.0
2021,Norte,PA,1502905,Curuçá,Rural,Publica,17.1,23.8,31.0
2021,Norte,PA,1502939,Dom Eliseu,Urbana,Estadual, , ,31.1
2021,Norte,PA,1502939,Dom Eliseu,Rural,Estadual, , ,30.2
2021,Norte,PA,1502939,Dom Eliseu,Urbana,Municipal,20.9,27.7, 
2021,Norte,PA,1502939,Dom Eliseu,Rural,Municipal,16.9,15.4, 
2021,Norte,PA,1502939,Dom Eliseu,Urbana,Privada,15.5,20.9,26.5
2021,Norte,PA,1502939,Dom Eliseu,Urbana,Publica,20.9,27.7,31.1
2021,Norte,PA,1502939,Dom Eliseu,Rural,Publica,16.9,15.4,30.2
2021,Norte,PA,1502954,Eldorado do Carajás,Urbana,Estadual, , ,32.8
2021,Norte,PA,1502954,Eldorado do Carajás,Urbana,Municipal,23.4,30.5, 
2021,Norte,PA,1502954,Eldorado do Carajás,Rural,Municipal,16.0,19.4, 
2021,Norte,PA,1502954,Eldorado do Carajás,Urbana,Privada, ,12.7, 
2021,Norte,PA,1502954,Eldorado do Carajás,Urbana,Publica,23.4,30.5,32.8
2021,Norte,PA,1502954,Eldorado do Carajás,Rural,Publica,16.0,19.4, 
2021,Norte,PA,1503002,Faro,Urbana,Estadual, ,38.9,30.5
2021,Norte,PA,1503002,Faro,Rural,Estadual, ,23.8, 
2021,Norte,PA,1503002,Faro,Urbana,Municipal,17.2,20.3, 
2021,Norte,PA,1503002,Faro,Rural,Municipal,13.1,15.2, 
2021,Norte,PA,1503002,Faro,Urbana,Publica,17.2,23.8,30.5
2021,Norte,PA,1503002,Faro,Rural,Publica,13.1,16.2, 
2021,Norte,PA,1503044,Floresta do Araguaia,Urbana,Estadual, , ,37.5
2021,Norte,PA,1503044,Floresta do Araguaia,Rural,Estadual, , ,16.4
2021,Norte,PA,1503044,Floresta do Araguaia,Urbana,Municipal,19.8,24.7, 
2021,Norte,PA,1503044,Floresta do Araguaia,Rural,Municipal,15.4,14.0, 
2021,Norte,PA,1503044,Floresta do Araguaia,Urbana,Publica,19.8,24.7,37.5
2021,Norte,PA,1503044,Floresta do Araguaia,Rural,Publica,15.4,14.0,16.4
2021,Norte,PA,1503077,Garrafão do Norte,Urbana,Estadual, , ,41.2
2021,Norte,PA,1503077,Garrafão do Norte,Rural,Estadual, , ,29.7
2021,Norte,PA,1503077,Garrafão do Norte,Urbana,Municipal,17.8,21.7, 
2021,Norte,PA,1503077,Garrafão do Norte,Rural,Municipal,13.1,17.7, 
2021,Norte,PA,1503077,Garrafão do Norte,Urbana,Publica,17.8,21.7,41.2
2021,Norte,PA,1503077,Garrafão do Norte,Rural,Publica,13.1,17.7,29.7
2021,Norte,PA,1503093,Goianésia do Pará,Urbana,Estadual, , ,29.2
2021,Norte,PA,1503093,Goianésia do Pará,Rural,Estadual, , , 
2021,Norte,PA,1503093,Goianésia do Pará,Urbana,Municipal,17.7,24.3, 
2021,Norte,PA,1503093,Goianésia do Pará,Rural,Municipal,10.8,16.6, 
2021,Norte,PA,1503093,Goianésia do Pará,Urbana,Privada,10.1,17.3, 
2021,Norte,PA,1503093,Goianésia do Pará,Urbana,Publica,17.7,24.3,29.2
2021,Norte,PA,1503093,Goianésia do Pará,Rural,Publica,10.8,16.6, 
2021,Norte,PA,1503101,Gurupá,Urbana,Estadual, , ,41.4
2021,Norte,PA,1503101,Gurupá,Urbana,Municipal,18.7,26.9, 
2021,Norte,PA,1503101,Gurupá,Rural,Municipal,18.8,22.5, 
2021,Norte,PA,1503101,Gurupá,Urbana,Publica,18.7,26.9,41.4
2021,Norte,PA,1503101,Gurupá,Rural,Publica,18.8,22.5, 
2021,Norte,PA,1503200,Igarapé-Açu,Urbana,Estadual, ,29.1,32.9
2021,Norte,PA,1503200,Igarapé-Açu,Rural,Estadual, ,18.6,28.4
2021,Norte,PA,1503200,Igarapé-Açu,Urbana,Municipal,16.2,21.2, 
2021,Norte,PA,1503200,Igarapé-Açu,Rural,Municipal,12.2,14.6, 
2021,Norte,PA,1503200,Igarapé-Açu,Urbana,Privada,8.3,15.2,17.5
2021,Norte,PA,1503200,Igarapé-Açu,Urbana,Publica,16.2,24.6,32.9
2021,Norte,PA,1503200,Igarapé-Açu,Rural,Publica,12.2,15.9,28.4
2021,Norte,PA,1503309,Igarapé-Miri,Urbana,Estadual, , ,34.2
2021,Norte,PA,1503309,Igarapé-Miri,Rural,Estadual, , ,32.5
2021,Norte,PA,1503309,Igarapé-Miri,Urbana,Municipal,16.9,25.8, 
2021,Norte,PA,1503309,Igarapé-Miri,Rural,Municipal,17.5,23.4, 
2021,Norte,PA,1503309,Igarapé-Miri,Urbana,Privada,9.6,17.5, 
2021,Norte,PA,1503309,Igarapé-Miri,Urbana,Publica,16.9,25.8,34.2
2021,Norte,PA,1503309,Igarapé-Miri,Rural,Publica,17.5,23.4,32.5
2021,Norte,PA,1503408,Inhangapi,Urbana,Estadual, ,37.0,37.0
2021,Norte,PA,1503408,Inhangapi,Rural,Estadual, ,23.0,23.7
2021,Norte,PA,1503408,Inhangapi,Urbana,Municipal,20.0,22.7, 
2021,Norte,PA,1503408,Inhangapi,Rural,Municipal,17.4,21.9, 
2021,Norte,PA,1503408,Inhangapi,Urbana,Privada, , , 
2021,Norte,PA,1503408,Inhangapi,Urbana,Publica,20.0,28.8,37.0
2021,Norte,PA,1503408,Inhangapi,Rural,Publica,17.4,22.0,23.7
2021,Norte,PA,1503457,Ipixuna do Pará,Urbana,Estadual, , ,40.0
2021,Norte,PA,1503457,Ipixuna do Pará,Rural,Estadual, , ,33.0
2021,Norte,PA,1503457,Ipixuna do Pará,Urbana,Municipal,18.2,25.1, 
2021,Norte,PA,1503457,Ipixuna do Pará,Rural,Municipal,16.4,21.1, 
2021,Norte,PA,1503457,Ipixuna do Pará,Urbana,Privada,7.7,9.6, 
2021,Norte,PA,1503457,Ipixuna do Pará,Urbana,Publica,18.2,25.1,40.0
2021,Norte,PA,1503457,Ipixuna do Pará,Rural,Publica,16.4,21.1,33.0
2021,Norte,PA,1503507,Irituia,Urbana,Estadual, ,31.7,34.7
2021,Norte,PA,1503507,Irituia,Rural,Estadual, ,30.9,32.6
2021,Norte,PA,1503507,Irituia,Urbana,Municipal,19.2,16.5, 
2021,Norte,PA,1503507,Irituia,Rural,Municipal,13.9,15.0, 
2021,Norte,PA,1503507,Irituia,Urbana,Publica,19.2,23.7,34.7
2021,Norte,PA,1503507,Irituia,Rural,Publica,13.9,17.9,32.6
2021,Norte,PA,1503606,Itaituba,Urbana,Federal, , ,25.1
2021,Norte,PA,1503606,Itaituba,Urbana,Estadual, , ,36.9
2021,Norte,PA,1503606,Itaituba,Rural,Estadual, , ,30.7
2021,Norte,PA,1503606,Itaituba,Urbana,Municipal,17.8,28.4, 
2021,Norte,PA,1503606,Itaituba,Rural,Municipal,11.5,16.2, 
2021,Norte,PA,1503606,Itaituba,Urbana,Privada,15.8,20.9,27.4
2021,Norte,PA,1503606,Itaituba,Urbana,Publica,17.8,28.4,35.7
2021,Norte,PA,1503606,Itaituba,Rural,Publica,11.5,16.2,30.7
2021,Norte,PA,1503705,Itupiranga,Urbana,Estadual, ,26.0,36.1
2021,Norte,PA,1503705,Itupiranga,Rural,Estadual, ,20.7,35.0
2021,Norte,PA,1503705,Itupiranga,Urbana,Municipal,24.7,28.7, 
2021,Norte,PA,1503705,Itupiranga,Rural,Municipal,20.8,20.8, 
2021,Norte,PA,1503705,Itupiranga,Urbana,Privada,8.0,11.0, 
2021,Norte,PA,1503705,Itupiranga,Urbana,Publica,24.7,28.7,36.1
2021,Norte,PA,1503705,Itupiranga,Rural,Publica,20.8,20.8,35.0
2021,Norte,PA,1503754,Jacareacanga,Urbana,Estadual, , ,28.4
2021,Norte,PA,1503754,Jacareacanga,Urbana,Municipal,20.4,33.7, 
2021,Norte,PA,1503754,Jacareacanga,Rural,Municipal,8.1,10.5, 
2021,Norte,PA,1503754,Jacareacanga,Urbana,Publica,20.4,33.7,28.4
2021,Norte,PA,1503754,Jacareacanga,Rural,Publica,8.1,10.5, 
2021,Norte,PA,1503804,Jacundá,Urbana,Estadual, , ,37.3
2021,Norte,PA,1503804,Jacundá,Urbana,Municipal,17.7,26.8, 
2021,Norte,PA,1503804,Jacundá,Rural,Municipal,7.1,10.3, 
2021,Norte,PA,1503804,Jacundá,Urbana,Privada,10.6,15.2,21.0
2021,Norte,PA,1503804,Jacundá,Urbana,Publica,17.7,26.8,37.3
2021,Norte,PA,1503804,Jacundá,Rural,Publica,7.1,10.3, 
2021,Norte,PA,1503903,Juruti,Urbana,Estadual, ,30.3,35.5
2021,Norte,PA,1503903,Juruti,Rural,Estadual, , ,28.8
2021,Norte,PA,1503903,Juruti,Urbana,Municipal,17.6,23.5, 
2021,Norte,PA,1503903,Juruti,Rural,Municipal,15.5,16.7, 
2021,Norte,PA,1503903,Juruti,Urbana,Privada,12.3,19.2,21.0
2021,Norte,PA,1503903,Juruti,Urbana,Publica,17.6,24.3,35.5
2021,Norte,PA,1503903,Juruti,Rural,Publica,15.5,16.7,28.8
2021,Norte,PA,1504000,Limoeiro do Ajuru,Urbana,Estadual, ,33.0,32.3
